title,name,description,type,format,allowed_values,required
Title,title,The title of this event,string,,,True
Start Date,startDate,"All events should have a start date. Dates should be in YYYY-MM-DD or date-time format. If the month or day are not available, these may be omitted.",string,,,False
End Date,endDate,"Events or activities lasting more than one day should have either a duration (in months) or an end date. Dates should be in YYYY-MM-DD or date-time format. If the month or day are not available, these may be omitted.",string,,,False
Duration (months),duration,Events or activities lasting more than one day should have either a duration (in months) or an end date.,string,,,False
Description,description,A description of this event,string,,,True
Last modified,dateModified,When was information about this event last modified? A full date-time should be given. Usually this can be generated automatically by the software managing or exporting this data.,datetime,,,False
